model,name_dist,algo,time,epc
SW,normal,PageRank,0.0476069409996853,3705.4089
SW,normal,Greedy,4.158932006999748,2880.9972
SW,normal,Greedy + Local Search,169.41651235799873,3953.7441
SW,normal,Greedy with MIS,9.477924746001008,2986.2063
SW,normal,Greedy with MIS + Local Search,231.3566355109997,1610.6391
SW,normal,GNN (1 shot),0.0768763500000204,4726.5804
SW,normal,GNN (1 shot) + Local Search,132.16197956500037,2897.9019
SW,normal,Greedy GNN,0.6581381050000346,3961.3905
SW,normal,Greedy GNN + Local Search,134.30253266100044,3133.0962
SW,beta,Degree-based,0.0040559629997005,234.6966
SW,beta,Betweenness,0.0414823700011766,266.4585
SW,beta,PageRank,0.0054987170005915,289.6956
SW,beta,Greedy,1.2623616529999708,286.6491
SW,beta,Greedy + Local Search,55.29339545099901,258.5799
SW,beta,Greedy with MIS,7.389744169000551,314.2872
SW,beta,Greedy with MIS + Local Search,37.190810615999,258.9687
SW,beta,GNN (1 shot),0.0623934750001353,313.6986
SW,beta,GNN (1 shot) + Local Search,40.851387239999895,240.2451
SW,beta,Greedy GNN,0.6550536699996883,239.7015
SW,beta,Greedy GNN + Local Search,50.10921530700034,233.4915
